GA;Gb;G1;G2;G3;G4;G5;G6;G7;G8;G9;G10;G11;G12;G13;G14;G15;G16;G17;G18;G19;G20;G21;G22;G23;G24;G25;G26;G27;G28;G29;G30;G31;G32;G33;G34;G35;G36;G37;G38;G39;G40;G41;G42;G43;G44;G45;G46;G47;G48;G49;G50;G51;G52;G53;G54;G55;G56;G57;G58;G59;G60;G61;G62;G63;G64;G65;G66;G67;G68;G69;G70;G71;G72;G73;G74;G75;G76;G77;G78;G79;G80;G81;G82;G83;G84;G85;G86;G87;G88;G89;G90;G91;G92;G93;G94;G95;G96;G97;G98;G99;G100;G101;G102;G103;G104;G105;G106;G107;G108;G109;G110;G111;G112;G113;G114;G115;G116;G117;G118;G119;G120;G121;G122;G123;G124;G125;G126;G127;G128;G129;G130;G131;G132;G133;G134;G135;G136;G137;G138;G139;G140;G141;G142;G143;G144;G145;G146;G147;G148;G149;G150;G151;G152;G153;G154;G155;G156;G157;G158;G159;G160;G161;G162;G163;G164;G165;G166;G167;G168;G169;G170;G171;G172;G173;G174;G175;G176;G177;G178;G179;G180;G181;G182;G183;G184;G185;G186;G187;G188;G189;G190;G191;G192;G193;G194;G195;G196;G197;G198;G199;G200;G201;G202;G203;G204;G205;G206;G207;G208;G209;G210;G211;G212;G213;G214;G215;G216;G217;G218;G219;G220;G221;G222;G223;G224;G225;G226;G227;G228;G229;G230;G231;G232;G233;G234;G235;G236;G237;G238;G239;G240;G241;G242;G243;G244;G245;G246;G247;G248;G249;G250;G251;G252;G253;G254;G255;G256;G257;G258;G259;G260;G261;G262;G263;G264;G265;G266;G267;G268;G269;G270;G271;G272;G273;G274;G275;G276;G277;G278;G279;G280;G281;G282;G283;G284;G285;G286;G287;G288;G289;G290;G291;G292;G293;G294;G295;G296;G297;G298;G299;G300;G301;G302;G303;G304;G305;G306;G307;G308;G309;G310;G311;G312;G313;G314;G315;G316;G317;G318;G319;G320;G321;G322;G323;G324;G325;G326;G327;G328;G329;G330;G331;G332;G333;G334;G335;G336;G337;G338;G339;G340;G341;G342;G343;G344;G345;G346;G347;G348;G349;G350;G351;G352;G353;G354;G355;G356;G357;G358;G359;G360;G361;G362;G363;G364;G365;G366;G367;G368;G369;G370;G371;G372;G373;G374;G375;G376;G377;G378;G379;G380;G381;G382;G383;G384;G385;G386;G387;G388;G389;G390;G391;G392;G393;G394;G395;G396;G397;G398;G399;G400;G401;G402;G403;G404;G405;G406;G407;G408;G409;G410;G411;G412;G413;G414;G415;G416;G417;G418;G419;G420
Орловская область;106 170 584;29 194 438;3 452 897;1 415 867;98 970 226;30 562 899;3 560 011;3 019 257;12 736;24 748;307 926;229 341;131 241;132;6 716 779;163 496;63;6 553 283;3 176 575;1 277 271;196 598;0;464 050;71 103;88 824;5 812;13 326;871;32 699;33 386;2;0;0;0;0;0;0;0;0;2 578;499;2 141;451;990;0;375 285;2 387;348 715;2 021;31 192;366;6 238;73;936;11;4 621;0;84;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11 687 865;10 837 834;1 554 723;310 945;46 642;704 692;109;25;115 415;113 177;0;2 237;0;447;67;3;0;1;0;0;0;0;0;0;0;0;16 334;16 219;97 732;47 767;0;0;49 965;403 393;52 583;23 751;0;73 748;0;0;0;0;750;0;0;0;0;149 250;0;0;0;0;0;0;0;0;0;0;0;100;1;35;99 328;517 289;1 950;2;0;0;0;0;0;0;0;0;0;0;132 953;1;58 050;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;357;3;355;5;0;0;0;0;0;0;2 529;4;99;2;283;1;0;0;0;0;1 669;7;0;0;0;0;0;0;0;0;0;0;4 012 670;1 145;17 367;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Пензенская область;196 467 662;30 026 415;7 510 295;1 170 783;186 593 781;31 396 657;8 126 481;3 554 744;167 710;10 145;695 340;251;982;0;8 729 615;330 924;81;8 398 691;3 744 307;1 679 607;251 959;0;524 063;77 352;178 572;5 243;26 904;786;66 185;131;2;0;0;0;0;0;0;0;0;4 550;283;2 644;650;1 890;0;1 238 352;12 533;1 122 051;10 085;116 300;2 448;23 260;490;3 489;73;0;0;59;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17 319 563;16 687 189;1 110 336;222 067;33 311;477 962;56;23;2 535;2 204;0;332;0;66;10;3;0;3;0;0;0;0;0;0;0;0;147 243;145 855;170 597;180 732;0;0;531;1 100 576;166 732;0;20;0;0;0;0;0;0;0;0;0;0;38 249;0;0;0;0;0;0;0;0;0;0;0;45 505;9;63;40 748;544 384;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1 055;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;1;1 356;2;1 742;6;3 517;10;0;0;0;0;14 268;4;2 696;8;15;5;3;1;4 160;3;0;0;4 142;14;0;0;0;0;0;0;0;0;0;0;6 557 965;1 468;146 435;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Пермский край;796 402 780;164 737 276;34 828 916;61 958 756;699 064 875;135 347 244;32 710 757;111 582 817;241 518;349 897;3 223 226;1 905 874;50 981;3 532;96 500 399;3 155 094;404;93 345 443;21 211 097;16 551 906;2 800 325;5 351;3 340 553;558 823;1 030 096;71 283;154 166;10 728;631 020;2 117 181;85;0;0;0;0;0;326;0;0;13 223;2 160;5 704;2 240;8 952;0;3 186 440;476 445;2 851 849;393 918;343 014;82 527;68 603;16 505;10 290;2 476;8 421;0;198;3;12;0;8 080 020;0;321 312;7 484 789;0;298 911;298 195;0;24 870;29 314;0;1 244;30 325;0;3 730;8 946;0;746;0;0;2 469;2;0;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8 264 034;7 393 937;1 062 090;212 419;31 769;191 993;82;15;682 319;910 881;0;25 994;254 557;5 198;780;19;9;10;0;0;0;0;0;0;0;0;5 377 366;5 414 381;12 371 301;11 696 666;0;3 686;674 517;39 806 123;838 766;879 633;10 713;20 085;2 602;0;0;0;0;0;0;3 951;0;0;40 000;0;0;0;0;0;0;0;0;180 000;0;123 608;17;184;1 165 575;6 790 340;0;0;2 783;3;125;1;0;0;0;0;0;0;2 344 849;11;29 852;3;0;0;0;0;0;0;1 011;1;0;0;72 140;5;0;0;0;0;0;0;92 628;2;19 098;16;0;0;0;0;31 540;21;14 857;11;23 883;45;166 991;96;0;0;1 268;1;41 999;6;210 273;74;11 073;40;36 900;10;43 368;18;23 938;8;133 660;106;0;0;0;0;0;0;171;2;1 924 863;3;26 177 645;5 917;4 000 156;34;0;0;77;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68 108;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Псковская область;87 126 663;24 581 263;3 003 586;1 250 233;83 474 060;26 251 394;3 002 571;2 160 901;26 964;17 696;2 608;0;1 005;484;3 676 970;123 851;86;3 553 119;2 563 506;694 010;106 594;0;207 617;31 169;103 186;6 779;15 229;1 016;24 770;16 613;10;0;0;0;0;0;0;0;0;2 588;592;1 083;458;947;0;346 881;0;276 068;0;75 105;0;15 021;0;2 253;0;4 291;0;31;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15 748 992;11 682 542;4 110 544;822 110;123 316;44 094;33;9;18 825;14 459;0;4 452;86;891;133;3;1;2;0;0;0;0;0;0;0;0;5 398;6 075;241 917;241 837;0;0;80;398 579;30 453;763;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;1;29;21 455;260 759;507;2;0;0;0;0;0;0;0;0;0;0;0;0;2 019;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7 444;1;0;0;0;0;0;0;60;1;0;0;17;1;1 899;6;0;0;0;0;0;0;209;1;0;0;0;0;0;0;0;0;271;3;0;0;0;0;0;0;0;0;0;0;3 150 212;1 285;1 436;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ростовская область;1 271 246 331;156 177 907;104 159 757;13 498 619;1 172 196 992;168 308 256;120 217 912;26 139 747;198 111;229 427;1 794 521;172 251;6 452;37 626;81 474 858;2 238 928;345;79 236 086;24 751 925;15 773 748;2 376 828;65;3 056 766;461 603;1 070 891;85 851;162 373;12 870;447 786;72 197;15;0;0;0;0;0;3 254;0;0;14 804;2 700;8 874;2 099;5 238;0;4 484 531;81 547;4 070 343;63 561;462 345;17 985;92 469;3 597;13 870;540;49 575;0;425;13;15;0;0;0;411 499;0;0;375 159;0;0;36 340;0;0;0;0;0;7 268;0;0;1 090;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33 191 236;30 758 044;5 818 032;1 163 608;174 541;3 384 840;216;52;228 278;193 716;2 184;5 540;4 352;1 108;166;11;1;11;2;0;0;0;0;0;0;0;1 152 980;271 619;3 135 610;3 977 812;1 025 405;442 025;144 696;1 416 145;1 016 868;782 165;247 874;518 940;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7 293;217 167;11;151;1 476 684;2 907 278;32 169;1;1 100;5;0;0;0;0;0;0;0;0;159 776;2;0;0;0;0;0;0;0;0;0;0;0;0;244 026;3;0;0;0;0;0;0;0;0;66 992;4;0;0;0;0;24 160;8;15 870;7;4 474;17;40 538;30;0;0;159;1;1 475;2;33 781;16;1 550;7;526;4;86;1;1 099;4;38 829;35;0;0;0;0;0;0;129;1;9 907;1;29 335 790;6 256;526 325;26;0;0;0;0;0;0;0;0;0;0;1 974 883;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Рязанская область;273 808 197;32 930 891;28 898 349;1 965 918;259 458 442;34 144 553;30 028 945;4 162 747;72 275;277 866;302 108;153 150;20 719;2 533;13 039 785;379 151;72;12 660 634;3 275 260;2 468 615;379 818;0;582 074;89 286;243 686;4 532;36 416;676;75 830;63 419;10;0;0;0;0;0;0;0;0;5 567;371;3 796;767;3 306;0;725 012;105 401;673 660;100 347;53 481;5 054;10 696;1 011;1 604;152;2 130;0;141;23;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12 623 328;10 974 395;1 799 394;359 879;53 983;150 461;130;12;579 097;865 338;0;3 109;289 349;622;93;7;1;5;7;0;0;0;0;0;0;0;1 360 074;1 306 485;87 227;82 343;66 940;55 840;36 247;1 849 805;807 791;160 527;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9 298;6;53;134 539;888 879;0;0;0;0;0;0;0;0;556;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;247;1;0;0;0;0;0;0;3 990;2;0;0;0;0;3 904;2;1 644;2;480;4;1 646;9;10 591;1;0;0;2 878;1;3 189;6;161;6;449;1;1 052;2;0;0;1 317;12;0;0;0;0;0;0;0;0;19;1;7 648 829;1 843;124 386;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Самарская область;1 424 912 211;175 133 772;82 038 683;48 149 637;1 331 931 240;191 880 182;73 182 811;64 513 957;346 231;411 490;4 336 547;665 106;15 005;3 630;98 033 303;3 154 262;282;94 879 041;33 274 084;17 654 613;2 845 327;10 302;3 988 530;644 046;1 063 567;18 577;167 744;2 936;630 852;1 297 164;13;1 012;22 985;3;0;0;9;0;0;24 170;1 446;10 600;3 591;13 380;0;5 285 447;308 923;5 093 431;274 307;438 870;34 616;87 774;6 923;13 166;1 038;246 854;0;331;31;5;0;0;0;1 607 338;0;0;1 510 898;0;0;176 940;0;0;3 539;0;0;31 849;0;0;5 308;0;0;80 498;0;0;19;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9 277 860;7 186 855;2 126 874;425 375;63 806;35 869;121;9;3 792 438;3 092 998;3 162;700 026;3 748;140 005;21 001;15;3;25;20;0;0;0;0;0;0;0;2 315 731;2 325 546;5 837 820;5 725 183;598 308;265 489;460 377;4 664 676;1 716 696;524 447;11 325;102 073;2 000;0;0;0;0;0;0;0;0;177 325;30 000;0;16 566;0;0;0;0;0;89 725;118 952;55;209 202;11;166;790 394;5 437 203;8 115;1;5 156;1;0;0;0;0;0;0;0;0;142 687;3;0;0;0;0;0;0;0;0;319;1;0;0;24 595;3;0;0;0;0;0;0;53 409;1;3 149;5;0;0;0;0;42 887;22;2 996;8;418 379;23;78 670;52;0;0;0;0;341 002;8;154 502;43;7 587;24;2 377;10;3 236;4;0;0;126 177;77;0;0;0;0;0;0;11 335;1;0;0;31 748 727;7 096;1 236 056;31;0;0;0;0;0;0;0;0;0;0;284 917;1;0;0;487 856;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Саратовская область;433 569 670;48 902 416;16 105 181;3 197 719;405 099 027;53 859 350;17 861 570;7 000 704;84 187;80 991;241 799;3 838;26 147;0;26 589 091;663 503;189;25 925 589;8 680 012;5 094 583;777 756;12;947 334;144 946;616 346;47 154;92 800;7 074;132 701;90 537;2;0;0;0;0;0;0;0;0;8 805;766;3 178;1 243;1 860;0;2 885 996;58 386;2 532 247;43 566;362 027;14 819;72 405;2 964;10 861;445;8 280;0;183;18;4;0;0;0;1 566;0;0;1 566;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6 616 375;5 659 092;1 225 549;245 108;36 766;268 266;133;27;1 108 856;977 501;604;141 293;10 542;28 258;4 239;8;2;3;2;0;0;0;0;0;0;0;2 888 496;2 892 813;1 076 573;1 008 526;0;0;67 964;4 870 406;408 831;148 667;0;145 967;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;2 700;0;0;0;0;48 143;8;89;136 554;1 725 529;0;0;18;1;0;0;0;0;0;0;0;0;448 127;3;86 820;2;0;0;0;0;0;0;3 058;1;71;1;1 495;2;0;0;0;0;0;0;241;1;1 493;1;0;0;0;0;2 742;6;973;5;5 436;19;27 692;35;12 108;2;404;1;73 341;5;64 238;10;1 724;7;0;0;126;2;2 706;2;50 309;36;0;0;0;0;0;0;367;1;136;1;11 938 797;3 134;45 815;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Сахалинская область;107 585 913;28 900 104;22 239 658;7 759 245;99 970 226;35 901 671;17 621 059;11 590 743;37 591;86 609;18 981;274 843;1 667;33;12 254 444;1 017 027;74;11 237 417;11 021 325;2 245 174;336 721;34 532;606 720;90 964;216 819;63 466;32 478;9 520;203 406;1 905;1;0;0;0;0;0;0;0;0;1 137;636;919;194;936;0;299 994;22 438;255 512;21 277;50 579;1 160;10 116;232;1 517;35;6 097;0;46;2;3;0;1 805 616;0;160 729;1 716 927;0;211 024;50 520;0;0;6 489;0;0;2 470;0;0;371;0;0;0;0;50 295;2;0;2;0;0;2;0;171 989;0;185 864;0;0;0;7 974;0;0;0;0;1 595;0;239;0;21 850;0;3;0;2;4 022 069;2 876 522;1 217 100;243 420;36 513;71 553;3;1;22 983 146;19 035 188;791;4 195 271;256 638;839 054;125 858;49;15;28;7;226 409;986 142;0;0;0;759 733;1;0;0;44 675;41 461;0;0;3 214;437 778;400 618;562 083;173;0;228 752;34 590;0;15 345;0;50 000;0;18 484;0;1 159;0;0;0;0;0;0;0;0;0;20 306;1 235;2 167;1;37;120 534;488 653;0;0;128;1;0;0;0;0;0;0;0;0;16 650;1;0;0;0;0;0;0;0;0;0;0;0;0;128 304;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1 723;7;1 054;3;1 965;3;3 927;13;0;0;0;0;2 400;2;1 476;6;367;7;1 604;3;0;0;0;0;3 514;12;0;0;0;0;0;0;0;0;0;0;5 775 219;794;54 029;6;0;0;0;0;0;0;0;0;0;0;1 255 094;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Свердловская область;2 227 205 257;465 939 075;135 535 152;182 803 933;2 031 872 927;484 820 656;138 439 892;201 512 335;1 104 028;489 062;22 425 612;5 180 932;407 656;3 669 744;170 756 152;11 734 535;701;159 022 380;45 865 522;31 608 603;4 770 634;183 286;7 420 576;1 114 173;2 786 939;206 398;419 781;31 004;2 346 907;195 909;15;0;0;0;0;0;497;0;0;29 908;4 397;12 350;4 471;18 990;0;8 727 263;214 512;8 083 885;201 296;677 939;13 842;135 588;2 768;20 338;415;41 108;624;609;33;18;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7 288 631;6 458 129;842 009;168 403;25 261;11 507;30;4;49 065;67 127;0;1 755;19 816;351;53;11;6;32;0;0;0;0;0;0;0;0;15 881 124;16 064 485;18 306 730;18 353 744;5 000;49 000;72 761;8 214 560;3 960 618;4 434 444;32 550;18 977;1 592;134 005;0;0;0;0;0;0;2 892 872;0;62 884;0;0;0;0;0;38;19 885;80 922;19 000;42 912;368 889;33;339;2 466 245;6 245 185;6 182;4;4 865;1;0;0;0;0;0;0;0;0;2 175 221;9;417 077;11;0;0;0;0;0;0;558;2;847;4;421 559;6;31;1;0;0;0;0;0;0;25 236;12;1 706 845;2;0;0;92 970;24;106 590;18;24 367;41;210 503;103;11 379;4;0;0;276 201;8;538 807;76;36 961;21;75 793;23;38 597;19;1 893;3;245 223;114;0;0;0;0;0;0;1 948;2;1 065;2;44 018 657;10 392;3 471 939;64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Смоленская область;279 682 683;36 155 620;43 904 966;1 868 794;263 530 543;38 223 469;43 385 870;3 418 904;57 241;26 631;529 279;53 087;551;0;16 198 678;601 498;165;15 597 191;3 644 412;3 119 395;467 916;5 486;722 276;108 377;229 234;10 441;34 461;1 567;120 300;48;4;0;0;0;0;0;3;0;0;5 095;983;2 940;1 542;3 079;0;732 458;13 134;645 340;10 430;87 118;2 704;17 424;541;2 614;81;0;0;50;11;0;0;0;0;0;0;0;442;0;0;0;0;0;0;0;0;0;0;0;0;0;0;442;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2 503 784;2 347 705;194 268;38 854;5 828;38 189;14;7;42 250;43 930;0;1 737;3 416;347;52;9;2;6;0;0;0;0;0;0;0;0;117 188;110 152;10 709 043;15 870 994;0;0;0;2 224 596;339 762;174 096;46 860;0;8 172;0;0;0;0;0;0;0;0;0;0;650;0;0;0;0;0;3 550;28 000;70 270;105 208;70 644;3;38;23 154;213 367;12 151;1;0;0;0;0;0;0;0;0;0;0;211;1;56;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;16;1;0;0;0;0;570;3;541;1;1 377;5;3 980;11;14 472;1;0;0;15 914;3;6 740;6;340;5;916;2;0;0;0;0;4 586;14;0;0;0;0;0;0;0;0;173;1;6 463 807;1 801;72 329;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
