GA;GB;G1;G2;G3;G4;G5;G6;G7;G8;G9;G10;G11;G12;G13;G14;G15;G16;G17;G18;G19;G20;G21;G22;G23;G24;G25;G26;G27;G28;G29;G30;G31;G32;G33;G34;G35;G36;G37;G38;G39;G40;G41;G42;G43;G44;G45;G46;G47;G48;G49;G50;G51;G52;G53;G54;G55;G56;G57;G58;G59;G60;G61;G62;G63;G64;G65;G66;G67;G68;G69;G70;G71;G72;G73;G74;G75;G76;G77;G78;G79;G80;G81;G82;G83;G84;G85;G86;G87;G88;G89;G90;G91;G92;G93;G94;G95;G96;G97;G98;G99;G100;G101;G102;G103;G104;G105;G106;G107;G108;G109;G110;G111;G112;G113;G114;G115;G116;G117;G118;G119;G120;G121;G122;G123;G124;G125;G126;G127;G128;G129;G130;G131;G132;G133;G134;G135;G136;G137;G138;G139;G140;G141;G142;G143;G144;G145;G146;G147;G148;G149;G150;G151;G152;G153;G154;G155;G156;G157;G158;G159;G160;G161;G162;G163;G164;G165;G166;G167;G168;G169;G170;G171;G172;G173;G174;G175;G176;G177;G178;G179;G180;G181;G182;G183;G184;G185;G186;G187;G188;G189;G190;G191;G192;G193;G194;G195;G196;G197;G198;G199;G200;G201;G202;G203;G204;G205;G206;G207;G208;G209;G210;G211;G212;G213;G214;G215;G216;G217;G218;G219;G220;G221;G222;G223;G224;G225;G226;G227;G228;G229;G230;G231;G232;G233;G234;G235;G236;G237;G238;G239;G240;G241;G242;G243;G244;G245;G246;G247;G248;G249;G250;G251;G252;G253;G254;G255;G256;G257;G258;G259;G260;G261;G262;G263;G264;G265;G266;G267;G268;G269;G270;G271;G272;G273;G274;G275;G276;G277;G278;G279;G280;G281;G282;G283;G284;G285;G286;G287;G288;G289;G290;G291;G292;G293;G294;G295;G296;G297;G298;G299;G300;G301;G302;G303;G304;G305;G306;G307;G308;G309;G310;G311;G312;G313;G314;G315;G316;G317;G318;G319;G320;G321;G322;G323;G324;G325;G326;G327;G328;G329;G330;G331;G332;G333;G334;G335;G336;G337;G338;G339;G340;G341;G342;G343;G344;G345;G346;G347;G348;G349;G350;G351;G352;G353;G354;G355;G356;G357;G358;G359;G360;G361;G362;G363;G364;G365;G366;G367;G368;G369;G370;G371;G372;G373;G374;G375;G376;G377;G378;G379;G380;G381;G382;G383;G384;G385;G386;G387;G388;G389;G390;G391;G392;G393;G394;G395;G396;G397;G398;G399;G400;G401;G402;G403;G404;G405;G406;G407;G408;G409;G410;G411;G412;G413;G414;G415;G416;G417;G418;G419;G420
Оренбургская область;860 275 559;55 648 848;73 011 029;10 029 289;728 347 117;65 933 086;72 201 635;22 324 755;399 805;70 253;1 076 801;46 643;25 038;15;132 065 357;9 928 513;156;122 136 844;22 555 853;22 200 419;3 663 965;1 458;2 789 192;456 287;386 027;28 406;58 030;4 262;1 985 702;2 225 411;3;0;0;0;0;0;0;0;0;5 348;819;2 427;630;1 899;0;2 056 334;6 481;1 884 930;671;180 924;5 811;36 185;1 162;5 428;174;7 394;0;202;2;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10 165 858;9 468 792;1 273 218;254 643;38 197;576 152;87;15;2 503 420;2 569 736;2 702;139 497;208 515;27 899;4 185;9;2;10;5;0;0;0;0;0;0;0;1 974 696;1 901 631;1 830 222;1 812 655;0;0;31 560;3 018 672;2 000 838;3;1 934;30 000;0;0;0;0;0;0;0;0;9 389;0;0;0;0;0;0;0;0;0;0;0;0;39 048;4;100;692 169;7 561 896;0;0;0;0;0;0;0;0;0;0;0;0;1 085 394;5;12 664;2;0;0;0;0;0;0;10 879;3;0;0;2 416;1;0;0;0;0;6 739;1;1 892;1;218;2;0;0;0;0;95 011;5;44 111;6;9 212;9;45 185;20;0;0;0;0;29 578;2;33 075;12;558;5;0;0;7 642;2;13 332;4;97 390;24;0;0;0;0;0;0;22;1;543;1;39 688 788;2 205;124 222;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Орловская область;170 902 775;40 161 900;9 283 698;3 309 754;159 728 970;42 061 338;5 922 878;3 981 850;21 140;119 156;3 936 025;1 666 569;131 897;1 596;10 541 301;284 208;65;10 257 093;4 120 491;1 984 231;307 712;0;308 553;47 819;260 436;8 943;39 059;1 342;56 842;67 186;3;0;0;0;0;0;0;0;0;2 770;464;2 169;435;901;0;570 046;3 647;554 386;3 018;17 588;629;3 518;126;528;19;1 928;0;84;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23 614 060;20 232 673;3 728 137;745 627;111 844;346 750;112;19;214 564;191 411;0;23 153;0;4 631;695;4;0;0;0;0;0;0;0;0;0;0;16 334;16 334;630 186;579 160;0;0;53 506;507 873;70 532;612 502;0;99 998;0;26;0;0;750;0;0;0;231 984;149 250;0;0;0;0;0;0;0;0;0;0;0;37 607;3;44;100 429;629 927;3 203;2;0;0;0;0;0;0;0;0;0;0;196 261;1;84 122;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;487;3;414;5;0;0;0;0;0;0;3 697;4;142;2;453;1;0;0;0;0;2 153;7;0;0;0;0;0;0;0;0;0;0;6 333 723;1 176;25 380;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Пензенская область;318 479 902;36 175 203;10 486 202;2 058 935;301 964 716;38 181 274;12 189 803;4 219 189;207 841;51 316;884 742;4 417;10;117;14 135 519;786 319;87;13 349 202;4 119 543;2 660 695;400 475;0;409 534;61 737;337 958;4 275;52 142;642;157 264;9 144;3;0;0;0;0;0;0;0;0;4 789;283;2 680;533;1 961;0;1 842 442;19 583;1 653 423;15 541;189 018;4 042;37 804;808;5 671;121;0;0;60;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29 036 610;27 541 046;1 820 589;364 117;54 620;325 025;60;17;3 030;2 512;0;518;0;103;16;3;0;3;0;0;0;0;0;0;0;0;335 935;344 082;178 474;188 295;0;0;845;1 338 112;237 784;0;37;0;0;0;0;0;0;0;0;0;0;38 249;0;0;0;0;0;0;0;0;0;0;0;61 257;10;70;79 247;700 336;4;1;35;1;0;0;0;0;0;0;0;0;0;0;777;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;186 236;1;0;0;69;1;4 107;2;3 064;6;4 157;10;0;0;0;0;20 759;4;4 613;8;21;5;15;1;5 959;4;0;0;6 378;14;0;0;0;0;0;0;0;0;0;0;9 304 337;1 524;193 520;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Пермский край;1 276 356 909;239 117 191;54 933 185;88 410 454;1 122 082 669;193 225 933;52 628 772;154 123 309;430 483;412 794;4 417 088;3 765 727;98 256;6 088;152 587 854;5 575 598;418;147 012 257;22 781 016;25 979 420;4 410 360;6 738;3 598 451;608 944;1 087 897;49 221;166 369;7 388;1 115 120;3 423 214;88;0;0;0;0;0;557;0;0;13 891;2 031;5 774;1 784;7 806;0;4 567 261;711 933;4 121 740;585 776;466 678;126 157;93 336;25 231;14 000;3 785;21 157;0;194;3;10;0;10 421 691;0;569 540;21 058 515;0;490 538;0;0;82 948;0;0;4 496;0;0;12 094;0;0;2 488;10 636 824;0;3 946;1;0;8;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12 354 804;11 288 367;1 344 886;268 977;40 346;278 449;84;14;1 407 449;1 791 644;0;43 555;427 750;8 711;1 307;22;8;10;0;0;0;0;0;0;0;0;7 624 542;7 657 172;18 955 809;21 000 530;1 500;8 747;520 149;44 547 195;1 584 604;5 239 617;88 135;20 967;53 038;0;0;0;3 429 000;0;0;3 951;0;9 200;40 000;0;399 600;15 000;0;0;0;0;0;1 245 032;0;315 094;20;210;1 473 299;10 118 152;0;0;4 120;3;226;2;0;0;0;0;0;0;3 523 560;11;40 979;3;0;0;0;0;0;0;10 704;1;0;0;117 355;5;0;0;0;0;0;0;162 007;2;39 207;17;0;0;0;0;47 951;21;23 322;12;36 204;46;185 751;96;134;1;1 903;1;65 297;7;333 047;78;14 693;40;54 953;11;67 203;18;35 254;8;194 628;111;0;0;0;0;0;0;185;2;3 187 974;3;38 674 359;5 922;5 798 502;34;0;0;77;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102 060;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Псковская область;133 226 370;37 713 757;4 769 722;2 182 022;127 298 106;39 567 642;4 775 190;3 831 261;45 025;67 549;3 622;352;1 050;656;5 963 149;131 565;90;5 831 584;3 436 503;1 136 524;174 949;0;177 184;26 658;70 100;8 481;10 452;1 271;26 314;29 744;11;0;44;1;0;0;0;0;0;2 753;598;1 110;437;909;0;522 269;0;408 175;0;116 570;0;23 314;0;3 498;0;2 475;0;31;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25 102 138;17 981 137;7 180 670;1 436 135;215 420;59 669;33;8;36 538;32 109;0;4 514;86;902;135;5;1;1;0;0;0;0;0;0;0;0;5 984;6 698;329 773;329 693;0;0;80;427 473;96 810;9 477;85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95 510;0;515;276;2;34;26 843;404 559;997;2;0;0;0;0;0;0;0;0;0;0;0;0;2 476;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11 003;1;0;0;0;0;0;0;94;1;0;0;63;2;1 963;7;0;0;0;0;0;0;314;1;0;0;0;0;0;0;0;0;329;3;0;0;0;0;0;0;0;0;0;0;4 872 166;1 350;2 325;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ростовская область;2 005 306 421;226 091 980;179 133 962;24 024 039;1 865 053 842;243 099 638;197 214 466;41 337 885;335 994;374 551;3 962 952;1 481 234;8 512;37 626;118 618 238;3 485 002;361;115 133 237;34 698 812;22 923 156;3 453 858;752;3 223 852;486 805;1 491 644;71 832;222 256;10 772;697 001;103 142;18;0;0;0;0;0;5 815;0;0;15 646;2 717;8 992;1 925;4 944;0;7 486 946;126 808;6 855 896;99 164;699 409;27 644;139 882;5 529;20 982;829;71 615;0;424;13;19;0;0;0;587 902;0;0;531 018;0;0;56 884;0;0;0;0;0;11 377;0;0;1 707;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56 050 074;51 594 078;10 469 625;2 093 926;314 090;6 013 629;250;31;406 780;363 912;3 653;15 459;7 435;3 091;464;12;1;10;2;0;0;0;0;0;0;0;1 254 943;349 788;3 232 723;3 507 366;1 440 627;1 738 675;155 033;13 412 911;2 095 705;1 540 108;168 119;837 480;54 974;10 203;0;0;0;0;0;0;0;0;97 413;0;0;52 556;0;0;0;0;0;275 626;91 352;336 032;16;170;1 608 869;3 679 824;44 216;1;1 636;4;24;1;0;0;0;0;0;0;324 710;2;0;0;0;0;0;0;0;0;0;0;0;0;353 473;3;0;0;0;0;0;0;0;0;102 808;3;0;0;0;0;35 885;8;24 779;7;14 598;18;43 570;32;0;0;159;1;2 202;2;51 542;17;1 982;7;2 130;4;114;1;1 550;4;56 139;36;0;0;0;0;0;0;129;1;19 691;1;50 609 149;6 559;764 170;26;0;0;0;0;0;0;0;0;0;0;3 251 642;13;792 676;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Рязанская область;443 811 607;49 041 431;38 835 203;3 059 680;419 407 157;49 386 427;39 781 279;6 108 831;119 281;320 223;780 412;143 276;23 161;12;22 809 278;902 277;79;21 907 002;3 191 723;4 264 598;657 031;0;630 060;96 876;227 779;26 030;34 353;3 905;180 455;115 508;10;0;0;0;0;0;0;0;0;5 931;343;3 856;708;3 182;0;1 005 161;160 847;967 131;155 532;42 439;5 315;8 488;1 063;1 273;159;4 409;0;140;23;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20 990 005;17 642 850;3 467 593;693 519;104 027;120 438;142;6;972 732;1 458 941;0;5 456;491 666;1 091;164;2;1;5;2;0;0;0;0;0;0;0;2 129 330;2 069 229;346 977;298 071;74 812;56 166;60 659;2 707 861;1 129 274;160 528;66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12 215;6;57;205 800;1 001 302;1 170;1;0;0;0;0;0;0;556;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;247;1;0;0;0;0;0;0;0;0;5 765;2;0;0;0;0;5 174;2;3 045;4;732;4;1 699;9;15 717;1;0;0;4 341;1;4 324;7;211;6;619;1;1 176;2;0;0;2 729;13;0;0;0;0;0;0;0;0;19;1;10 239 585;1 933;185 399;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87 477;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Самарская область;2 225 197 801;261 669 430;123 053 685;108 554 251;2 078 812 510;287 716 002;108 355 848;121 334 368;786 164;5 779 392;5 644 434;1 918 877;3 057;25 891;156 324 719;4 548 843;290;151 775 877;34 855 936;28 300 607;4 551 845;11 800;4 580 929;724 654;1 241 364;70 300;186 689;10 611;909 769;2 023 770;11;1 198;29 517;3;0;0;0;0;0;26 083;1 467;10 845;3 057;14 017;0;7 638 540;466 279;7 527 632;414 154;514 065;52 190;102 813;10 438;15 422;1 566;403 157;65;331;31;9;1;0;0;2 937 473;0;0;2 730 756;0;0;320 803;0;0;6 417;0;0;57 744;0;0;9 624;0;0;114 086;0;0;24;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14 097 732;11 108 094;3 044 080;608 815;85 943;54 442;129;7;5 633 163;5 082 894;4 650;553 671;8 054;110 734;16 610;16;1;25;19;0;0;0;0;0;0;0;3 786 257;3 684 658;6 240 632;6 214 191;658 259;536 072;302 403;8 793 738;2 526 071;2 434 778;10 475;102 798;5 847;0;0;0;0;0;0;0;0;177 325;30 000;0;16 566;0;0;0;0;0;558 525;133 652;1 268 936;288 413;12;200;1 007 346;8 288 181;0;0;7 658;1;3 792;3;0;0;0;0;0;0;215 893;3;0;0;0;0;0;0;0;0;627;1;0;0;36 016;3;0;0;0;0;0;0;80 111;1;4 273;5;0;0;0;0;66 136;22;4 924;8;610 860;24;85 324;55;0;0;0;0;419 365;9;232 916;43;11 961;25;3 271;10;4 487;4;3;1;189 189;83;0;0;0;0;0;0;24 453;2;0;0;46 959 201;7 419;1 112 704;32;0;0;0;0;0;0;0;0;0;0;539 109;1;0;0;960 338;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Саратовская область;642 649 586;109 244 666;24 538 276;6 737 068;600 260 990;115 032 105;25 347 913;14 412 502;123 491;84 188;399 842;4 833;31 521;0;41 331 707;1 053 746;202;40 277 961;13 360 035;7 907 745;1 208 290;162;1 103 917;168 577;443 068;65 557;66 495;9 832;210 749;147 411;2;0;0;0;0;0;0;0;0;9 386;743;3 067;1 114;1 796;0;4 250 083;86 514;3 730 524;65 573;529 287;20 942;105 857;4 188;15 879;628;9 730;0;182;18;4;0;0;0;2 832;0;0;2 832;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12 991 204;11 642 784;2 065 646;413 128;61 969;717 226;136;21;1 535 071;1 297 788;771;250 972;14 459;50 194;7 529;8;2;3;2;0;0;0;0;0;0;0;3 017 695;3 019 765;1 386 249;1 298 968;0;0;87 660;5 942 582;840 106;167 481;734;156 340;0;0;0;0;0;0;0;3 730;0;10;0;0;0;0;0;0;2 700;0;0;0;2 407;99 525;9;97;226 243;2 486 301;0;0;31;1;1 139;1;0;0;0;0;0;0;631 879;3;127 728;2;0;0;0;0;0;0;5 409;1;106;1;1 495;2;0;0;0;0;0;0;0;0;2 239;1;0;0;0;0;4 559;7;1 394;5;6 260;20;29 374;36;18 722;2;404;1;104 930;5;100 027;10;2 309;7;0;0;228;2;3 661;2;66 155;36;0;0;0;0;0;0;1 685;1;216;1;17 857 746;3 241;79 023;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Сахалинская область;213 743 015;27 746 096;33 121 738;11 450 559;190 594 822;35 501 810;24 747 396;18 308 817;89 762;89 168;29 483;401 588;2 056;0;31 584 186;3 429 645;83;28 154 541;14 926 390;5 412 788;844 401;34 607;1 464 597;226 745;210 212;7 952;31 623;1 190;685 929;218 000;1;0;0;0;0;0;0;0;0;1 242;600;951;171;694;0;448 154;34 221;374 639;32 326;80 684;1 895;16 137;379;2 421;57;7 168;0;47;2;2;0;111 818;0;443 691;70 357;0;519 062;41 461;0;0;0;0;0;8 292;0;0;1 244;0;0;0;0;75 371;1;0;3;0;0;3;0;673 878;0;589 155;0;0;0;103 067;0;0;0;0;20 613;0;3 092;0;18 344;0;6;0;2;8 929 110;4 853 192;4 127 578;825 516;123 827;51 660;3;1;42 525 115;33 981 227;3 569;8 791 434;251 586;1 758 287;263 743;50;13;29;4;567 359;1 813 374;0;0;0;1 246 015;1;0;0;44 675;41 461;0;0;3 214;601 019;669 771;822 737;4 620;0;228 752;34 590;0;15 345;0;50 000;0;18 484;0;1 159;0;0;0;0;0;0;4 763;0;0;20 306;1 235;2 167;1;43;87 729;683 964;0;0;184;1;0;0;0;0;0;0;0;0;25 372;1;0;0;0;0;0;0;0;0;0;0;0;0;141 286;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2 628;7;1 400;3;2 275;3;5 941;14;0;0;0;0;5 250;2;2 486;6;626;7;1 119;3;0;0;0;0;4 178;11;0;0;0;0;0;0;0;0;0;0;9 134 839;830;81 262;6;0;0;0;0;0;0;0;0;0;0;1 732 212;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Свердловская область;3 503 995 712;656 712 988;246 582 171;286 540 347;3 206 754 492;670 704 311;215 280 299;320 133 715;1 687 716;1 056 942;62 078 598;14 807 084;708 974;9 139 733;267 518 056;15 563 327;713;252 109 007;70 456 472;50 100 455;7 562 560;175 794;6 798 293;1 021 173;3 260 955;129 227;488 582;19 268;3 112 666;320 543;17;0;0;0;0;0;1 136;0;0;31 603;4 245;12 254;3 975;17 641;0;12 398 466;339 564;11 551 055;321 253;904 677;18 608;180 935;3 722;27 140;558;58 938;296;598;33;23;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11 303 436;9 938 154;1 389 775;277 955;41 693;24 493;29;5;84 377;98 773;0;1 778;16 173;355;53;11;5;32;0;0;0;0;0;0;0;0;16 404 336;16 658 648;24 696 410;24 734 709;353 695;397 695;105 825;25 744 301;5 762 119;12 485 621;34 730;40 366;1 592;306 004;0;0;0;0;0;0;2 892 872;0;62 884;0;0;0;0;0;113;64 000;91 329;31 162;134 943;454 000;38;392;3 710 474;11 695 649;9 454;4;6 577;1;0;0;0;0;0;0;0;0;3 351 901;9;628 757;11;0;0;0;0;0;0;2 041;2;1 348;4;502 861;6;31;1;0;0;0;0;0;0;36 332;11;1 709 789;2;0;0;145 183;24;168 693;18;36 696;42;245 516;104;16 081;4;0;0;391 084;8;780 617;76;57 737;21;115 703;24;54 599;19;2 789;3;337 348;115;0;0;0;0;0;0;2 101;4;22 076;5;67 509 907;10 859;6 306 652;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
